
Species	Chemical Name	Ordered Freq (GHz) (rest frame, redshifted)	Resolved QNs	CDMS/JPL Intensity	Lovas/AST Intensity	E_L (cm^-1)	E_L (K)	Linelist
CH3OHvt=0-2	Methanol	19.25040500, 19.25040500	30(3)--30(3)+vt=0	-8.35700		783.5450	1127.3400	JPL
CH3OHvt=0-2	Methanol	19.39020200, 19.39020200	29(2)-29(1)E1vt=0	-7.22550		715.5630	1029.5296	JPL
CH3OHvt=0-2	Methanol	19.44371900, 19.44371900	21(2)+-21(2)-vt=0	-8.10000		398.2790	573.0313	JPL
CH3OHvt=0-2	Methanol	19.59559800, 19.59559800	30(3)+-29(6)+vt=1	-8.91640		1021.9630	1470.3683	JPL
CH3OHvt=0-2	Methanol	19.59930300, 19.59930300	38(9)-37(10)E1vt=0	-8.58660		1473.9400	2120.6587	JPL
CH3OHvt=0-2	Methanol	19.72395600, 19.72395600	36(4)-35(6)E1vt=0	-11.20890		1137.8700	1637.1317	JPL
CH3OHvt=0-2	Methanol	19.88299600, 19.88299600	30(3)--29(6)-vt=1	-8.90380		1021.9630	1470.3683	JPL
CH3OHvt=0-2	Methanol	19.93006200, 19.93006200	20(1)--20(1)+vt=1	-9.06740		563.2810	810.4310	JPL
CH3OHvt=0-2	Methanol	19.96737600, 19.96737600	2(1)-3(0)E1vt=0	-6.62640		18.8030	27.0532	JPL
CH3OHvt=0-2	Methanol	20.17120500, 20.17120500	11(1)+-10(2)+vt=0	-6.20310		114.9600	165.4008	JPL
CH3OHvt=0-2	Methanol	20.18235800, 20.18235800	22(5)+-22(9)+vt=1-vt=0	-10.47390		698.1790	1004.5181	JPL
CH3OHvt=0-2	Methanol	20.18236800, 20.18236800	22(5)--22(9)-vt=1-vt=0	-10.47390		698.1790	1004.5181	JPL
CH3OHvt=0-2	Methanol	20.20444100, 20.20444100	39(-2)-40(-5)E2vt=2-vt=1	-14.96860		1697.5540	2442.3875	JPL
CH3OHvt=0-2	Methanol	20.34686400, 20.34686400	17(6)-18(5)E1vt=0	-6.67450		370.2300	532.6753	JPL
CH3OHvt=0-2	Methanol	20.40784900, 20.40784900	11(3)+-10(1)+vt=2	-13.60690		562.7770	809.7059	JPL
CH3OHvt=0-2	Methanol	20.90881700, 20.90881700	16(-4)-15(-5)E2vt=0	-6.48930		279.6920	402.4121	JPL
CH3OHvt=0-2	Methanol	20.97062000, 20.97062000	10(1)+-11(2)+vt=1	-6.34700		313.7640	451.4338	JPL
CH3OHvt=0-2	Methanol	21.01216300, 21.01216300	17(a4)-18(a7)E1vt=2-vt=1	-13.03600		1493.9700	2149.4772	JPL
CH3OHvt=0-2	Methanol	21.14674700, 21.14674700	8(2)-7(3)E1vt=1	-7.72670		335.1650	482.2249	JPL
CH3OHvt=0-2	Methanol	21.16908200, 21.16908200	18(9)-19(10)E1vt=2	-7.65620		1005.6350	1446.8761	JPL
CH3OHvt=0-2	Methanol	21.18437800, 21.18437800	24(-4)-25(-2)E2vt=0	-11.75520		543.7870	782.3837	JPL
CH3OHvt=0-2	Methanol	21.26472000, 21.26472000	15(3)+-16(1)+vt=0	-11.34300		227.4430	327.2379	JPL
CH3OHvt=0-2	Methanol	21.28161600, 21.28161600	19(16)-18(18)E1vt=1-vt=0	-14.86550		1391.0260	2001.3646	JPL
CH3OHvt=0-2	Methanol	21.29529900, 21.29529900	31(15)-30(18)E1vt=2-vt=1	-14.86200		2099.4040	3020.5567	JPL
CH3OHvt=0-2	Methanol	21.29767100, 21.29767100	6(6)+-5(4)+vt=1	-11.18850		358.5000	515.7986	JPL
CH3OHvt=0-2	Methanol	21.32688900, 21.32688900	10(-9)-11(-8)E2vt=2	-9.28260		744.3110	1070.8913	JPL
CH3OHvt=0-2	Methanol	21.44334500, 21.44334500	13(6)-12(3)E1vt=1-vt=2	-12.20330		557.2760	801.7912	JPL
CH3OHvt=0-2	Methanol	21.55032400, 21.55032400	12(2)--11(1)-vt=1	-6.33020		332.3480	478.1719	JPL
CH3OHvt=0-2	Methanol	21.65583100, 21.65583100	17(16)-18(14)E1vt=1-vt=2	-13.76050		1331.7130	1916.0269	JPL
CH3OHvt=0-2	Methanol	21.69226100, 21.69226100	36(-4)-37(-3)E2vt=1	-8.45740		1351.4900	1944.4815	JPL
CH3OHvt=0-2	Methanol	21.70867100, 21.70867100	28(2)-28(1)E1vt=0	-6.96840		668.9340	962.4413	JPL
CH3OHvt=0-2	Methanol	21.72701500, 21.72701500	33(5)+-33(9)+vt=1-vt=0	-10.39200		1192.3830	1715.5633	JPL
CH3OHvt=0-2	Methanol	21.72749400, 21.72749400	33(5)--33(9)-vt=1-vt=0	-10.39200		1192.3830	1715.5633	JPL
CH3OHvt=0-2	Methanol	21.73121500, 21.73121500	15(1)--15(1)+vt=2	-8.76040		666.9870	959.6400	JPL
CH3OHvt=0-2	Methanol	21.84424400, 21.84424400	28(0)-27(-2)E2vt=1	-11.47000		860.1390	1237.5410	JPL
CH3OHvt=0-2	Methanol	21.88817500, 21.88817500	21(1)--21(1)+vt=1	-9.10050		596.9570	858.8830	JPL
CH3OHvt=0-2	Methanol	21.93205800, 21.93205800	19(2)--18(4)-vt=0	-9.62990		331.6110	477.1115	JPL
CH3OHvt=0-2	Methanol	22.01909400, 22.01909400	11(3)+-10(5)+vt=1	-11.46350		380.7670	547.8356	JPL
CH3OHvt=0-2	Methanol	22.01996300, 22.01996300	11(3)--10(5)-vt=1	-11.46340		380.7670	547.8356	JPL
CH3OHvt=0-2	Methanol	22.11168700, 22.11168700	25(-5)-26(-3)E2vt=0	-10.15200		609.1570	876.4360	JPL
CH3OHvt=0-2	Methanol	22.20005500, 22.20005500	32(17)+-31(19)-vt=1-vt=0	-13.26760		2036.4360	2929.9603	JPL
CH3OHvt=0-2	Methanol	22.30120000, 22.30120000	31(a1)-30(a3)E1vt=2	-12.96290		1740.9690	2504.8516	JPL
CH3OHvt=0-2	Methanol	22.31335400, 22.31335400	5(-3)-6(3)E2vt=0	-17.69040		67.0430	96.4594	JPL
CH3OHvt=0-2	Methanol	22.36533800, 22.36533800	34(10)-35(10)E1vt=2-vt=1	-12.47140		1644.5820	2366.1730	JPL
CH3OHvt=0-2	Methanol	22.64424900, 22.64424900	21(5)+-21(9)+vt=1-vt=0	-10.54270		662.7840	953.5928	JPL
CH3OHvt=0-2	Methanol	22.64425600, 22.64425600	21(5)--21(9)-vt=1-vt=0	-10.54270		662.7840	953.5928	JPL
CH3OHvt=0-2	Methanol	22.64781900, 22.64781900	17(0)+-16(2)+vt=0	-10.32650		245.6600	353.4479	JPL
CH3OHvt=0-2	Methanol	22.75606600, 22.75606600	22(2)-23(-1)E2vt=2	-12.43870		813.0350	1169.7693	JPL
CH3OHvt=0-2	Methanol	22.84593100, 22.84593100	36(11)+-35(9)-vt=0-vt=1	-10.55450		1485.5970	2137.4304	JPL
CH3OHvt=0-2	Methanol	22.88079700, 22.88079700	15(2)+-16(0)+vt=0	-10.34330		219.0810	315.2069	JPL
CH3OHvt=0-2	Methanol	22.89559200, 22.89559200	10(0)-9(-3)E2vt=1	-11.26130		296.6380	426.7935	JPL
CH3OHvt=0-2	Methanol	23.02966500, 23.02966500	30(19)+-31(17)-vt=0-vt=1	-13.22390		1986.0450	2857.4593	JPL
CH3OHvt=0-2	Methanol	23.12091500, 23.12091500	9(2)+-10(1)+vt=0	-5.80480		98.0530	141.0756	JPL
CH3OHvt=0-2	Methanol	23.18141000, 23.18141000	31(3)--31(3)+vt=0	-8.30760		833.3620	1199.0151	JPL
CH3OHvt=0-2	Methanol	23.20028300, 23.20028300	22(2)+-22(2)-vt=0	-8.05950		433.6430	623.9120	JPL
CH3OHvt=0-2	Methanol	23.34687900, 23.34687900	7(1)--7(1)+vt=0	-7.20690		54.8880	78.9711	JPL
CH3OHvt=0-2	Methanol	23.38721000, 23.38721000	10(3)-11(1)E1vt=0	-8.67740		121.1190	174.2622	JPL
CH3OHvt=0-2	Methanol	23.44317900, 23.44317900	6(0)-5(-2)E2vt=0	-10.23050		42.2060	60.7247	JPL
CH3OHvt=0-2	Methanol	23.44475900, 23.44475900	10(1)--9(2)-vt=0	-6.09530		98.7990	142.1489	JPL
CH3OHvt=0-2	Methanol	23.77923200, 23.77923200	27(a6)-28(a8)E1vt=1-vt=0	-13.34810		1775.8540	2555.0431	JPL
CH3OHvt=0-2	Methanol	23.83718000, 23.83718000	13(8)+-14(5)+vt=2	-13.59790		773.6170	1113.0559	JPL
CH3OHvt=0-2	Methanol	23.85421200, 23.85421200	27(2)-27(1)E1vt=0	-6.73560		623.8960	897.6420	JPL
CH3OHvt=0-2	Methanol	23.90376300, 23.90376300	29(a3)-30(a1)E1vt=2	-12.87830		1692.1500	2434.6124	JPL
CH3OHvt=0-2	Methanol	23.93219100, 23.93219100	22(1)--22(1)+vt=1	-9.14100		632.2280	909.6298	JPL
CH3OHvt=0-2	Methanol	23.93247200, 23.93247200	37(-4)-36(-6)E2vt=1	-11.40280		1410.7980	2029.8119	JPL
CH3OHvt=0-2	Methanol	24.01336800, 24.01336800	23(7)+-22(8)+vt=1	-8.05210		880.4590	1266.7768	JPL
CH3OHvt=0-2	Methanol	24.12596300, 24.12596300	34(a5)-33(a8)E1vt=2-vt=1	-11.81520		2205.5710	3173.3064	JPL
CH3OHvt=0-2	Methanol	24.15361100, 24.15361100	30(a6)-29(a7)E1vt=1	-10.02000		1915.0080	2755.2535	JPL
CH3OHvt=0-2	Methanol	24.21855400, 24.21855400	15(5)+-14(8)+vt=2	-13.39990		796.8870	1146.5360	JPL
CH3OHvt=0-2	Methanol	24.53151800, 24.53151800	19(15)-20(14)E1vt=1	-8.85990		1279.6150	1841.0700	JPL
CH3OHvt=0-2	Methanol	24.59205100, 24.59205100	4(-2)-5(0)E2vt=0	-10.45480		33.3160	47.9340	JPL
CH3OHvt=0-2	Methanol	24.59778800, 24.59778800	17(4)--18(2)-vt=0	-9.54450		301.7710	434.1787	JPL
CH3OHvt=0-2	Methanol	24.61115100, 24.61115100	16(1)--16(1)+vt=2	-8.72160		692.6300	996.5343	JPL
CH3OHvt=0-2	Methanol	24.83033800, 24.83033800	35(11)+-34(8)-vt=0-vt=1	-10.88330		1427.8860	2054.3976	JPL
CH3OHvt=0-2	Methanol	24.91222200, 24.91222200	12(1)-11(3)E1vt=0	-8.54920		139.6470	200.9197	JPL
CH3OHvt=0-2	Methanol	24.92872800, 24.92872800	3(2)-3(1)E1vt=0	-5.96300		24.3100	34.9765	JPL
CH3OHvt=0-2	Methanol	24.93350400, 24.93350400	4(2)-4(1)E1vt=0	-5.83030		30.7640	44.2623	JPL
CH3OHvt=0-2	Methanol	24.93440100, 24.93440100	2(2)-2(1)E1vt=0	-6.19830		19.4690	28.0114	JPL
CH3OHvt=0-2	Methanol	24.95912300, 24.95912300	5(2)-5(1)E1vt=0	-5.73920		38.8330	55.8717	JPL
CH3OHvt=0-2	Methanol	24.99216200, 24.99216200	20(5)+-20(9)+vt=1-vt=0	-10.62520		628.9900	904.9711	JPL
CH3OHvt=0-2	Methanol	24.99216600, 24.99216600	20(5)--20(9)-vt=1-vt=0	-10.62520		628.9900	904.9711	JPL
CH3OHvt=0-2	Methanol	25.01817600, 25.01817600	6(2)-6(1)E1vt=0	-5.67120		48.5140	69.8004	JPL
CH3OHvt=0-2	Methanol	25.12493200, 25.12493200	7(2)-7(1)E1vt=0	-5.61820		59.8090	86.0513	JPL
CH3OHvt=0-2	Methanol	25.18525900, 25.18525900	24(-1)-23(2)E2vt=2	-12.32330		850.6960	1223.9547	JPL
CH3OHvt=0-2	Methanol	25.29448300, 25.29448300	8(2)-8(1)E1vt=0	-5.57560		72.7170	104.6229	JPL
CH3OHvt=0-2	Methanol	25.31746400, 25.31746400	8(-3)-9(0)E2vt=1	-11.39600		281.3160	404.7486	JPL
CH3OHvt=0-2	Methanol	25.32298900, 25.32298900	9(9)+-9(8)-vt=1	-6.94690		546.7670	786.6712	JPL
CH3OHvt=0-2	Methanol	25.36837900, 25.36837900	21(14)-20(15)E1vt=1	-8.75980		1312.4170	1888.2644	JPL
CH3OHvt=0-2	Methanol	25.40283400, 25.40283400	19(a7)-18(a4)E1vt=1-vt=2	-12.61880		1523.4910	2191.9511	JPL
CH3OHvt=0-2	Methanol	25.41474000, 25.41474000	29(a8)-28(a6)E1vt=0-vt=1	-13.33910		1821.4470	2620.6409	JPL
CH3OHvt=0-2	Methanol	25.42563300, 25.42563300	36(10)-35(7)E1vt=0-vt=1	-13.13650		1413.8210	2034.1613	JPL
CH3OHvt=0-2	Methanol	25.45477800, 25.45477800	21(8)+-22(7)+vt=1	-7.96100		844.3390	1214.8085	JPL
CH3OHvt=0-2	Methanol	25.54146700, 25.54146700	9(2)-9(1)E1vt=0	-5.54090		87.2390	125.5167	JPL
CH3OHvt=0-2	Methanol	25.59523900, 25.59523900	27(-3)-26(-5)E2vt=0	-10.06480		651.7430	937.7074	JPL
CH3OHvt=0-2	Methanol	25.67044800, 25.67044800	36(10)-35(10)E1vt=1-vt=2	-12.82770		1701.2210	2447.6635	JPL
CH3OHvt=0-2	Methanol	25.78705900, 25.78705900	26(2)-26(1)E1vt=0	-6.52470		580.4490	835.1318	JPL
CH3OHvt=0-2	Methanol	25.82978800, 25.82978800	36(-6)-37(-9)E2vt=1-vt=0	-10.78040		1409.9360	2028.5717	JPL
CH3OHvt=0-2	Methanol	25.84470600, 25.84470600	19(14)-18(16)E1vt=2-vt=1	-13.28440		1361.2870	1958.5771	JPL
CH3OHvt=0-2	Methanol	25.87833700, 25.87833700	10(2)-10(1)E1vt=0	-5.51250		103.3730	148.7298	JPL
CH3OHvt=0-2	Methanol	26.06016800, 26.06016800	7(3)-6(-3)E2vt=0	-16.76800		77.4670	111.4571	JPL
CH3OHvt=0-2	Methanol	26.06095500, 26.06095500	23(1)--23(1)+vt=1	-9.18840		669.0930	962.6700	JPL
CH3OHvt=0-2	Methanol	26.12055700, 26.12055700	10(1)--11(2)-vt=1	-6.15640		313.7690	451.4410	JPL
CH3OHvt=0-2	Methanol	26.29153900, 26.29153900	34(5)+-34(9)+vt=1-vt=0	-10.43360		1246.7800	1793.8280	JPL
CH3OHvt=0-2	Methanol	26.29217200, 26.29217200	34(5)--34(9)-vt=1-vt=0	-10.43360		1246.7800	1793.8280	JPL
CH3OHvt=0-2	Methanol	26.31319200, 26.31319200	11(2)-11(1)E1vt=0	-5.48950		121.1190	174.2622	JPL
CH3OHvt=0-2	Methanol	26.38464000, 26.38464000	9(5)--10(3)-vt=1	-11.46730		363.8060	523.4327	JPL
CH3OHvt=0-2	Methanol	26.38513800, 26.38513800	9(5)+-10(3)+vt=1	-11.46730		363.8060	523.4327	JPL
CH3OHvt=0-2	Methanol	26.48937800, 26.48937800	31(4)--30(1)-vt=2	-11.99250		1221.9950	1758.1681	JPL
CH3OHvt=0-2	Methanol	26.55024800, 26.55024800	10(9)+-10(8)-vt=1	-6.70600		562.8190	809.7663	JPL
CH3OHvt=0-2	Methanol	26.60309600, 26.60309600	33(8)--34(11)+vt=1-vt=0	-11.08630		1372.6520	1974.9287	JPL
CH3OHvt=0-2	Methanol	26.60309700, 26.60309700	33(8)+-34(11)-vt=1-vt=0	-11.08630		1372.6520	1974.9287	JPL
CH3OHvt=0-2	Methanol	26.63688600, 26.63688600	31(14)-30(13)E1vt=1-vt=2	-8.63840		1736.4260	2498.3153	JPL
CH3OHvt=0-2	Methanol	26.67832100, 26.67832100	11(3)-12(6)E1vt=2-vt=1	-12.11380		537.1060	772.7713	JPL
CH3OHvt=0-2	Methanol	26.71647700, 26.71647700	12(-8)-11(-9)E2vt=2	-8.86150		762.6850	1097.3273	JPL
CH3OHvt=0-2	Methanol	26.75506900, 26.75506900	4(-4)-3(-1)E2vt=1	-12.04430		296.9680	427.2683	JPL
CH3OHvt=0-2	Methanol	26.84729800, 26.84729800	12(2)-12(1)E1vt=0	-5.47180		140.4780	202.1153	JPL
CH3OHvt=0-2	Methanol	26.96678300, 26.96678300	34(7)-35(10)E1vt=1-vt=0	-12.99970		1356.9850	1952.3875	JPL
CH3OHvt=0-2	Methanol	27.14328200, 27.14328200	32(a8)-33(a5)E1vt=1-vt=2	-11.69380		2151.9580	3096.1697	JPL
CH3OHvt=0-2	Methanol	27.21767100, 27.21767100	38(-9)-37(-6)E2vt=0-vt=1	-10.78960		1469.9170	2114.8705	JPL
CH3OHvt=0-2	Methanol	27.22008900, 27.22008900	19(5)+-19(9)+vt=1-vt=0	-10.72260		596.8000	858.6571	JPL
CH3OHvt=0-2	Methanol	27.22009200, 27.22009200	19(5)--19(9)-vt=1-vt=0	-10.72260		596.8000	858.6571	JPL
CH3OHvt=0-2	Methanol	27.22110900, 27.22110900	26(-2)-27(0)E2vt=1	-11.23380		815.9980	1174.0323	JPL
CH3OHvt=0-2	Methanol	27.22706500, 27.22706500	6(3)-7(2)E1vt=1	-7.59700		322.9980	464.7194	JPL
CH3OHvt=0-2	Methanol	27.28315400, 27.28315400	14(-5)-15(-4)E2vt=0	-6.25640		254.6040	366.3163	JPL
CH3OHvt=0-2	Methanol	27.32326600, 27.32326600	26(11)+-27(12)-vt=2-vt=1	-7.51310		1332.6690	1917.4024	JPL
CH3OHvt=0-2	Methanol	27.44446100, 27.44446100	23(2)+-23(2)-vt=0	-8.03010		470.6000	677.0845	JPL
CH3OHvt=0-2	Methanol	27.47069600, 27.47069600	36(10)-37(9)E1vt=0	-8.19580		1413.7570	2034.0693	JPL
CH3OHvt=0-2	Methanol	27.47089700, 27.47089700	25(2)-25(1)E1vt=0	-6.33450		538.5980	774.9179	JPL
CH3OHvt=0-2	Methanol	27.47258300, 27.47258300	13(2)-13(1)E1vt=0	-5.46010		161.4490	232.2878	JPL
CH3OHvt=0-2	Methanol	27.65170600, 27.65170600	31(17)+-32(19)-vt=2-vt=1	-10.45980		2345.2470	3374.2679	JPL
CH3OHvt=0-2	Methanol	27.66654800, 27.66654800	17(1)--17(1)+vt=2	-8.69030		719.8730	1035.7307	JPL
CH3OHvt=0-2	Methanol	27.66774000, 27.66774000	31(a6)-32(a3)E1vt=0-vt=1	-11.11460		1676.3470	2411.8755	JPL
CH3OHvt=0-2	Methanol	27.70019800, 27.70019800	12(2)+-11(1)+vt=1	-6.11190		332.1370	477.8683	JPL
CH3OHvt=0-2	Methanol	27.70204000, 27.70204000	20(10)-19(9)E1vt=2	-7.48060		1036.8140	1491.7355	JPL
CH3OHvt=0-2	Methanol	27.71745000, 27.71745000	32(3)--32(3)+vt=0	-8.26790		884.7700	1272.9793	JPL
CH3OHvt=0-2	Methanol	27.75815000, 27.75815000	39(a4)-38(a1)E1vt=1-vt=2	-9.97990		2133.0240	3068.9281	JPL
CH3OHvt=0-2	Methanol	27.81740100, 27.81740100	11(9)+-11(8)-vt=1	-6.59120		580.4760	835.1707	JPL
CH3OHvt=0-2	Methanol	27.82080600, 27.82080600	19(5)-18(6)E1vt=0	-6.42110		399.9040	575.3693	JPL
CH3OHvt=0-2	Methanol	28.01303800, 28.01303800	34(14)-33(17)E1vt=1-vt=0	-10.56290		1894.5380	2725.8019	JPL
CH3OHvt=0-2	Methanol	28.06920800, 28.06920800	16(0)-15(3)E1vt=0	-7.81890		226.7750	326.2768	JPL
CH3OHvt=0-2	Methanol	28.08477100, 28.08477100	34(9)+-35(11)-vt=1-vt=0	-10.32270		1428.7140	2055.5889	JPL
CH3OHvt=0-2	Methanol	28.16950300, 28.16950300	14(2)-14(1)E1vt=0	-5.45530		184.0320	264.7795	JPL
CH3OHvt=0-2	Methanol	28.27323500, 28.27323500	24(1)--24(1)+vt=1	-9.24270		707.5500	1018.0008	JPL
CH3OHvt=0-2	Methanol	28.31608400, 28.31608400	4(0)-3(1)E1vt=0	-6.15360		24.3100	34.9765	JPL
CH3OHvt=0-2	Methanol	28.64444900, 28.64444900	9(1)+-10(3)+vt=2	-13.39010		545.7850	785.2584	JPL
CH3OHvt=0-2	Methanol	28.72069400, 28.72069400	34(6)-35(4)E1vt=0	-10.80320		1080.7340	1554.9262	JPL
CH3OHvt=0-2	Methanol	28.74547400, 28.74547400	38(20)-39(18)E1vt=1-vt=2	-14.32970		2778.8810	3998.1669	JPL
CH3OHvt=0-2	Methanol	28.87432000, 28.87432000	24(2)-24(1)E1vt=0	-6.16400		498.3440	717.0017	JPL
CH3OHvt=0-2	Methanol	28.89696000, 28.89696000	17(3)-18(-1)E2vt=0	-11.71520		279.0560	401.4970	JPL
CH3OHvt=0-2	Methanol	28.90583400, 28.90583400	15(2)-15(1)E1vt=0	-5.45910		208.2260	299.5890	JPL
CH3OHvt=0-2	Methanol	28.96996600, 28.96996600	8(2)--9(1)-vt=0	-5.94370		83.3190	119.8768	JPL
CH3OHvt=0-2	Methanol	29.11373800, 29.11373800	12(9)+-12(8)-vt=1	-6.52910		599.7370	862.8828	JPL
CH3OHvt=0-2	Methanol	29.32562400, 29.32562400	18(5)+-18(9)+vt=1-vt=0	-10.83690		566.2140	814.6510	JPL
CH3OHvt=0-2	Methanol	29.32562600, 29.32562600	18(5)--18(9)-vt=1-vt=0	-10.83690		566.2140	814.6510	JPL
CH3OHvt=0-2	Methanol	29.57377200, 29.57377200	34(4)+-35(1)+vt=0	-9.70960		1013.6130	1458.3546	JPL
CH3OHvt=0-2	Methanol	29.63694800, 29.63694800	16(2)-16(1)E1vt=0	-5.47340		234.0310	336.7165	JPL
CH3OHvt=0-2	Methanol	29.85694900, 29.85694900	24(8)+-23(6)+vt=2	-12.12780		1108.6730	1595.1240	JPL
CH3OHvt=0-2	Methanol	29.88968900, 29.88968900	29(-7)-30(-6)E2vt=0	-7.10370		880.0970	1266.2560	JPL
CH3OHvt=0-2	Methanol	29.89658600, 29.89658600	21(15)-22(17)E1vt=2-vt=1	-13.13140		1675.5100	2410.6713	JPL
CH3OHvt=0-2	Methanol	29.97271600, 29.97271600	34(-6)-33(-9)E2vt=2	-13.12320		1555.9830	2238.6996	JPL
CH3OHvt=0-2	Methanol	29.97296300, 29.97296300	23(2)-23(1)E1vt=0	-6.01290		459.6900	661.3876	JPL
CH3OHvt=0-2	Methanol	30.01041700, 30.01041700	8(1)--8(1)+vt=0	-7.07360		67.6790	97.3744	JPL
CH3OHvt=0-2	Methanol	30.19344600, 30.19344600	27(-7)-26(-8)E2vt=0	-6.98730		788.4900	1134.4547	JPL
CH3OHvt=0-2	Methanol	30.27001100, 30.27001100	27(a2)-28(a3)E1vt=2-vt=1	-8.20430		1481.2410	2131.1631	JPL
CH3OHvt=0-2	Methanol	30.28897000, 30.28897000	38(13)+-37(10)-vt=1-vt=2	-9.14040		1960.6680	2820.9477	JPL
CH3OHvt=0-2	Methanol	30.30802600, 30.30802600	17(2)-17(1)E1vt=0	-5.50020		261.4450	376.1589	JPL
CH3OHvt=0-2	Methanol	30.33106600, 30.33106600	24(7)+-23(9)+vt=1	-8.25370		918.7670	1321.8932	JPL
CH3OHvt=0-2	Methanol	30.40088500, 30.40088500	10(-2)-9(3)E2vt=0	-9.14940		105.7650	152.1714	JPL
CH3OHvt=0-2	Methanol	30.42122900, 30.42122900	28(a7)-29(a6)E1vt=1	-9.77870		1867.8360	2687.3839	JPL
CH3OHvt=0-2	Methanol	30.42982500, 30.42982500	13(9)+-13(8)-vt=1	-6.49700		620.6020	892.9027	JPL
CH3OHvt=0-2	Methanol	30.55581400, 30.55581400	21(-6)-20(-3)E2vt=2	-14.95600		972.9990	1399.9205	JPL
CH3OHvt=0-2	Methanol	30.56772300, 30.56772300	25(1)--25(1)+vt=1	-9.30340		747.5990	1075.6220	JPL
CH3OHvt=0-2	Methanol	30.65987400, 30.65987400	33(1)-32(4)E1vt=0	-8.36510		916.8980	1319.2041	JPL
CH3OHvt=0-2	Methanol	30.67856100, 30.67856100	22(-2)-21(-1)E2vt=1	-7.10660		658.8300	947.9040	JPL
CH3OHvt=0-2	Methanol	30.74303400, 30.74303400	28(12)+-27(15)-vt=1-vt=0	-7.19020		1376.4660	1980.4161	JPL
CH3OHvt=0-2	Methanol	30.75215000, 30.75215000	22(2)-22(1)E1vt=0	-5.88110		422.6360	608.0754	JPL
CH3OHvt=0-2	Methanol	30.85827800, 30.85827800	18(2)-18(1)E1vt=0	-5.54150		290.4690	417.9177	JPL
CH3OHvt=0-2	Methanol	30.89657700, 30.89657700	18(1)--18(1)+vt=2	-8.66620		748.7150	1077.2277	JPL
CH3OHvt=0-2	Methanol	31.00509300, 31.00509300	24(15)+-25(16)-vt=2-vt=1	-8.50230		1612.8710	2320.5482	JPL
CH3OHvt=0-2	Methanol	31.07761500, 31.07761500	11(5)-12(2)E1vt=1	-9.27760		403.4380	580.4540	JPL
CH3OHvt=0-2	Methanol	31.09259700, 31.09259700	16(6)-15(9)E1vt=2-vt=1	-10.58290		702.6480	1010.9479	JPL
CH3OHvt=0-2	Methanol	31.12970800, 31.12970800	35(5)+-35(9)+vt=1-vt=0	-10.48200		1302.7570	1874.3659	JPL
CH3OHvt=0-2	Methanol	31.13053900, 31.13053900	35(5)--35(9)-vt=1-vt=0	-10.48200		1302.7570	1874.3659	JPL
CH3OHvt=0-2	Methanol	31.20971300, 31.20971300	21(2)-21(1)E1vt=0	-5.76830		387.1860	557.0711	JPL
CH3OHvt=0-2	Methanol	31.22670700, 31.22670700	19(2)-19(1)E1vt=0	-5.59920		321.1010	461.9901	JPL
CH3OHvt=0-2	Methanol	31.23224800, 31.23224800	39(3)+-38(5)+vt=0	-10.98040		1287.9620	1853.0794	JPL
CH3OHvt=0-2	Methanol	31.24762800, 31.24762800	35(-6)-36(-4)E2vt=1	-11.10090		1352.2140	1945.5231	JPL
CH3OHvt=0-2	Methanol	31.30832600, 31.30832600	17(5)+-17(9)+vt=1-vt=0	-10.97010		537.2330	772.9540	JPL
CH3OHvt=0-2	Methanol	31.30832700, 31.30832700	17(5)--17(9)-vt=1-vt=0	-10.97010		537.2330	772.9540	JPL
CH3OHvt=0-2	Methanol	31.35835600, 31.35835600	20(2)-20(1)E1vt=0	-5.67450		353.3410	508.3760	JPL
CH3OHvt=0-2	Methanol	31.49955400, 31.49955400	28(a9)-27(a8)E1vt=2	-9.42340		2319.9040	3337.8052	JPL
CH3OHvt=0-2	Methanol	31.70024300, 31.70024300	35(8)-36(7)E1vt=0	-7.72580		1245.0050	1791.2742	JPL
CH3OHvt=0-2	Methanol	31.75732700, 31.75732700	14(9)+-14(8)-vt=1	-6.48500		643.0700	925.2290	JPL
CH3OHvt=0-2	Methanol	31.90463400, 31.90463400	31(a5)-30(a3)E1vt=0-vt=1	-10.65770		1575.6210	2266.9541	JPL
CH3OHvt=0-2	Methanol	31.95111700, 31.95111700	32(1)-31(-2)E2vt=1	-11.33050		1048.9030	1509.1288	JPL
CH3OHvt=0-2	Methanol	31.97778900, 31.97778900	19(4)-20(3)E1vt=0	-6.11880		371.9900	535.2076	JPL
CH3OHvt=0-2	Methanol	32.02814100, 32.02814100	26(14)-27(11)E1vt=0-vt=1	-10.86130		1238.5010	1781.9164	JPL
CH3OHvt=0-2	Methanol	32.03590000, 32.03590000	23(a1)-22(-9)E2vt=1-vt=2	-11.05180		1062.7270	1529.0183	JPL
CH3OHvt=0-2	Methanol	32.13177100, 32.13177100	22(10)+-21(13)-vt=1-vt=0	-11.36540		965.2510	1388.7729	JPL
CH3OHvt=0-2	Methanol	32.20595000, 32.20595000	24(2)+-24(2)-vt=0	-8.01150		509.1500	732.5491	JPL
CH3OHvt=0-2	Methanol	32.21451700, 32.21451700	35(18)+-36(15)-vt=0-vt=1	-9.23560		2126.0070	3058.8322	JPL
CH3OHvt=0-2	Methanol	32.24391900, 32.24391900	19(-5)-18(-8)E2vt=2-vt=1	-10.38340		744.2580	1070.8151	JPL
