
Species	Chemical Name	Ordered Freq (GHz) (rest frame, redshifted)	Resolved QNs	CDMS/JPL Intensity	Lovas/AST Intensity	E_L (cm^-1)	E_L (K)	Linelist
H&alpha;	Hydrogen Recombination Line	2.52971698, 2.52971698	H(137)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	2.58572446, 2.58572446	H(136)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	2.64339756, 2.64339756	H(135)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	2.70279866, 2.70279866	H(134)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	2.76399295, 2.76399295	H(133)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	2.82704862, 2.82704862	H(132)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	2.89203699, 2.89203699	H(131)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	2.95903267, 2.95903267	H(130)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	3.02811376, 3.02811376	H(129)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	3.09936206, 3.09936206	H(128)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	3.17286320, 3.17286320	H(127)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	3.24870695, 3.24870695	H(126)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	3.32698738, 3.32698738	H(125)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	3.40780314, 3.40780314	H(124)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	3.49125771, 3.49125771	H(123)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	3.57745969, 3.57745969	H(122)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	3.66652305, 3.66652305	H(121)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	3.75856754, 3.75856754	H(120)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	3.85371891, 3.85371891	H(119)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	3.95210939, 3.95210939	H(118)&alpha;	0.00000		0.0000	0.0000	Recomb
