
Species	Chemical Name	Ordered Freq (GHz) (rest frame, redshifted)	Resolved QNs	CDMS/JPL Intensity	Lovas/AST Intensity	E_L (cm^-1)	E_L (K)	Linelist
H&alpha;	Hydrogen Recombination Line	21.38478489, 21.38478489	H(67)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	22.36416629, 22.36416629	H(66)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	23.40427862, 23.40427862	H(65)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	24.50990328, 24.50990328	H(64)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	25.68628059, 25.68628059	H(63)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	26.93916209, 26.93916209	H(62)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	28.27486961, 28.27486961	H(61)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	29.70036235, 29.70036235	H(60)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	31.22331322, 31.22331322	H(59)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	32.85219558, 32.85219558	H(58)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	34.59638251, 34.59638251	H(57)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	36.46626020, 36.46626020	H(56)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	38.47335804, 38.47335804	H(55)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	40.63049821, 40.63049821	H(54)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	42.95196798, 42.95196798	H(53)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	45.45371881, 45.45371881	H(52)&alpha;	0.00000		0.0000	0.0000	Recomb
H&alpha;	Hydrogen Recombination Line	48.15359698, 48.15359698	H(51)&alpha;	0.00000		0.0000	0.0000	Recomb
