
Species	Chemical Name	Ordered Freq (GHz) (rest frame, redshifted)	Resolved QNs	CDMS/JPL Intensity	Lovas/AST Intensity	E_L (cm^-1)	E_L (K)	Linelist
H2CO	Formaldehyde	33.27058700, 33.27058700	18(3,15)-18(3,16)	-5.43330		489.6960	704.5593	CDMS
H2CO	Formaldehyde	34.10005000, 34.10005000	10(2,8)-10(2,9)	-5.31290		166.1669	239.0757	CDMS
H2CO	Formaldehyde	34.75755070, 34.75755070	46(6,40)-46(6,41)	-10.75630		2919.2031	4200.0579	CDMS
H2CO	Formaldehyde	34.76918430, 34.76918430	56(7,49)-56(7,50)	-13.04600		4267.6947	6140.2254	CDMS
H2CO	Formaldehyde	34.78444470, 34.78444470	41(3,38)-40(5,35)	-10.35390		2201.6182	3167.6193	CDMS
H2CO	Formaldehyde	34.98229200, 34.98229200	27(4,23)-27(4,24)	-6.96710		1050.8054	1511.8659	CDMS
H2CO	Formaldehyde	40.25470100, 40.25470100	26(1,25)-25(3,22)	-7.56280		870.6315	1252.6373	CDMS
H2CO	Formaldehyde	41.40235900, 41.40235900	37(5,32)-37(5,33)	-8.09420		1914.0581	2753.8868	CDMS
H2CO	Formaldehyde	43.45547830, 43.45547830	57(7,50)-57(7,51)	-13.15220		4405.6399	6338.6966	CDMS
H2CO	Formaldehyde	43.96776180, 43.96776180	47(6,41)-47(6,42)	-10.80420		3033.3517	4364.2914	CDMS
H2CO	Formaldehyde	45.06302800, 45.06302800	19(3,16)-19(3,17)	-5.29450		535.9368	771.0891	CDMS
H2CO	Formaldehyde	45.83499500, 45.83499500	28(4,24)-28(4,25)	-6.89550		1119.0219	1610.0136	CDMS
H2CO	Formaldehyde	48.28449190, 48.28449190	4(1,3)-4(1,4),F=3-3	-5.08490		31.6729	45.5700	CDMS
H2CO	Formaldehyde	48.28450330, 48.28450330	4(1,3)-4(1,4),F=3-4	-6.26100		31.6729	45.5700	CDMS
H2CO	Formaldehyde	48.28451230, 48.28451230	4(1,3)-4(1,4),F=4-3	-6.26100		31.6729	45.5700	CDMS
H2CO	Formaldehyde	48.28451310, 48.28451310	4(1,3)-4(1,4),F=5-4	-6.25860		31.6729	45.5700	CDMS
H2CO	Formaldehyde	48.28451690, 48.28451690	4(1,3)-4(1,4),F=5-5	-4.87830		31.6729	45.5700	CDMS
H2CO	Formaldehyde	48.28452370, 48.28452370	4(1,3)-4(1,4),F=4-4	-4.99230		31.6729	45.5700	CDMS
H2CO	Formaldehyde	48.28452750, 48.28452750	4(1,3)-4(1,4),F=4-5	-6.25860		31.6729	45.5700	CDMS
H2CO	Formaldehyde	48.28454700, 48.28454700	4(1,3)-4(1,4)	-4.47060		31.6729	45.5700	CDMS
H2CO	Formaldehyde	48.61803300, 48.61803300	11(2,9)-11(2,10)	-5.10550		192.7958	277.3886	CDMS
H2CO	Formaldehyde	48.88671020, 48.88671020	46(4,42)-47(2,45)	-11.88620		2788.8461	4012.5044	CDMS
H2CO	Formaldehyde	49.51627600, 49.51627600	29(1,28)-28(3,25)	-7.82170		1071.7945	1542.0643	CDMS
